,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
2,PYPL,2024-02-09,56.21,16.934896,11.633273,3.3116057,40.51264169263895,66.51706731432897,0.16742335264451833,57.28693268567103,2.3075336571644827,-1.2966224742639723,-0.5504010704256193,61.08676972959423,-57520400,30.694037145649993,-0.9149117647058844,46.50668362968165,-1.9208155210492166,-120281409.65133716,2024-03-14,62.51,16.934896,11.633273,3.3116057,80.71506174668535,62.3559230758391,1.134019872312941,56.896076924160894,1.3649615379195508,2.4718645223825066,0.4453630310191209,60.074083305623105,56323100,81.04265402843599,0.5233823529411765,55.05388525329001,2.8133784378036593,-88151117.45739222,6.299999999999997,11.21,34,10.059999999999995,15.52,Yes
0,PNR,2023-06-01,55.4,22.509335,17.808018,4.338062,37.732152330731466,60.18481964550185,0.09758024547127496,55.853180354498164,1.0829098227509215,-1.5689210350719938,-0.4542117808911963,57.6794763705192,5845300,22.129436325678547,0.08820588235293769,44.455663690131544,-8.427768543135933,5675498.448461374,2023-06-08,60.4,22.509335,17.808018,4.338062,62.72151842641984,60.893583357472416,0.8135660591598136,55.73041664252758,1.2907916787362097,1.2225055568571634,0.14862510487981162,57.877214836730225,7702500,82.38434163701065,1.3993823529411813,59.52381101983979,4.90147602906053,7902943.018620992,5.0,9.03,7,5.0,9.03,Yes
1,PNR,2023-10-25,58.51,22.509335,17.808018,4.338062,18.167714425886473,66.99595993377925,-0.2706264349161207,59.31004006622075,1.9214799668896256,-3.004454951120295,-0.46091164512020066,62.18785221216208,11794100,2.3310023310023626,-3.165235294117643,30.694622428739585,-22.891777181095478,9009213.850317145,2023-12-04,65.74,22.509335,17.808018,4.338062,83.37469716774973,66.28912054723486,1.048597825385613,59.63687945276514,1.663060273617428,2.1388280728171916,0.48082744342339434,63.79456404693462,24309200,94.70338983050847,2.707705882352947,70.35441988151408,15.656897788951449,14637149.726409694,7.229999999999997,12.36,40,12.229999999999997,22.08,Yes
0,PEP,2023-05-26,183.71,26.368902,19.612246,12.844731,11.567149149330078,199.14833445552676,0.0010722191904337622,183.3636655444733,3.9461672277633686,-1.9451785889851059,-1.5337733322742704,190.07733580519923,10490200,10.917615539183009,-3.6030882352941376,43.966449525676126,-13.553533690173097,24538523.19106159,2023-06-23,188.0,26.368902,19.612246,12.844731,59.54339208687213,187.4224377916492,0.8351609020990624,179.61956220835083,1.9507188958245958,1.3066977540720857,0.6543285771008112,184.1803433736494,33029000,77.73933102652815,-0.5441764705881837,47.075660665514874,-6.375300965966183,8924023.474206652,4.289999999999992,2.34,28,4.289999999999992,2.34,Yes
1,PEP,2023-08-18,178.46,26.368902,19.612246,12.844731,15.122561719406264,193.6302907078671,0.020186559943862006,177.6637092921329,3.9916453539335537,-1.8706571696409988,-0.9586744635758775,183.86166768443394,45853200,7.165354330708641,-4.7249411764705656,25.24654498656803,-18.59217770085213,-6244258.945279727,2023-11-03,168.68,26.368902,19.612246,12.844731,73.82731922385311,166.6344294100387,1.0302466626824303,157.38557058996133,2.3122147050193496,2.0672820692747784,1.277633533559316,162.2999199782706,29097100,79.63709677419348,-1.3236764705882251,52.135466449592336,-11.278153403208503,-15352260.163577883,-9.780000000000001,-5.48,77,-5.490000000000009,-2.99,No
2,PEP,2023-12-11,167.44,26.368902,19.612246,12.844731,51.95274236942533,169.75295887764062,0.4866576336010214,165.98504112235938,0.9419794388203051,-0.0520181205455738,-0.21025367695462527,167.8691536728864,43569700,57.6923076923075,1.0012941176470633,53.23330675907858,4.936501926556382,-2699730.178831703,2023-12-14,171.65,26.368902,19.612246,12.844731,49.01659722428738,170.7645156480649,0.5198094424778659,165.5334843519351,1.307757824032452,0.07723142476683265,0.06843523537769769,168.23610483053253,47048300,47.44121715076069,1.3148529411764969,52.298219577698454,8.431942532888707,-2909277.1937785633,4.210000000000008,2.51,3,-1.2800000000000011,-0.7,Yes
3,PEP,2024-03-06,162.06,26.368902,19.612246,12.844731,30.84340988351549,173.2033238961762,0.06790275341409763,162.12667610382385,2.769161948088083,-1.6846251997724018,-0.6735475804174071,166.52540166075076,20544500,14.099526066350688,-3.5377352941176525,45.69134158989876,-13.403142955491933,18876591.95510665,2024-03-19,171.1,26.368902,19.612246,12.844731,82.52489844623955,171.79634002196553,1.0133237715418486,160.57365997803447,2.805670010982773,2.0013044934080404,0.803420758885464,165.4705427811308,15210800,92.15867158671593,-0.2064411764705767,60.366392492761655,-0.3510170136861638,25352373.75635921,9.039999999999992,5.58,13,7.759999999999991,4.22,Yes
0,PFE,2023-06-28,36.5,74.918915,10.043478,1.7582139,17.136413727178564,40.85522022642466,-0.039213402970900056,36.40377977357532,1.1128601132123341,-2.1022408586887833,-0.34039758825733263,38.61943177547311,-152734900,5.990783410138208,-0.8650294117647022,34.36990850622778,-12.051806597692707,-54554454.950307414,2023-07-25,37.4,74.918915,10.043478,1.7582139,59.13062711359428,37.44458426531281,0.8316727360653483,35.26841573468718,0.5440421326564091,1.2930983792836173,0.22794780363466494,36.348579329236664,-124324500,69.7959183673471,-0.4298823529411706,43.52143558306408,-9.695754395530939,-73654548.19994488,0.8999999999999986,2.47,27,0.8999999999999986,2.47,Yes
1,PFE,2023-09-07,34.47,74.918915,10.043478,1.7582139,19.931062370550734,37.37890044976864,-0.07554951114875377,34.45809955023136,0.7302002248843218,-2.2439050881688942,-0.1894507757368636,35.914943779239685,-333978900,7.619047619047685,-0.7883529411764627,26.719655885893335,-15.700928545313364,-271835174.80891985,2024-03-12,28.31,74.918915,10.043478,1.7582139,64.10297239764688,28.4108531281946,0.8459913333943555,25.948146871805402,0.6156765640972995,1.3489225486724084,0.16948695407409115,26.983430265240585,-431630500,86.3309352517986,0.10170588235294176,57.68665968684455,-2.7056663988718435,-478916785.06022334,-6.16,-17.87,187,-5.260000000000002,-14.41,No
0,PCG,2023-08-07,17.5,15.771429,11.2653055,1.4110429,46.69768122574038,18.233582518584676,0.2437807855104333,17.148417481415322,0.2712912592923391,-0.9989263963273214,-0.08570072268115565,17.625866575022243,206517400,37.864077669903054,-0.09447058823529275,47.63664237323615,-0.05854240059177866,68384265.32135822,2023-09-15,17.14,15.771429,11.2653055,1.4110429,78.736522854774,17.295656351972017,1.0263759697308898,16.196343648027987,0.2748281759860067,2.0521913300065475,0.10895968386851092,16.957890795558605,383115100,92.96875,0.07608823529412234,59.9532417811406,-0.77027570585263,116736089.51800732,-0.35999999999999943,-2.06,39,-0.35999999999999943,-2.06,No
1,PCG,2023-10-03,15.0,15.771429,11.2653055,1.4110429,12.791505545439364,18.027403505085765,-0.08269136958575478,15.501596494914232,0.6314517525428838,-2.2717491783389687,-0.19575002224668936,16.775227727627783,258109100,21.98581560283685,-0.755970588235293,37.04678441797968,-29.092287563655063,56371197.412250176,2023-11-03,17.02,15.771429,11.2653055,1.4110429,77.04433682033482,16.848105918144086,1.0443812659482365,15.478894081855913,0.3423029590720431,2.1223888977456897,0.12595832516318123,16.250356379290768,329594800,88.43537414965996,0.3199705882353001,46.9489615710174,5.2436506562060705,116790622.38133955,2.0199999999999996,13.47,31,1.6600000000000001,9.49,Yes
0,PM,2023-08-07,96.57,0.0,0.0,0.0,42.17221477376238,100.46447860647818,0.21225563681194068,96.2945213935218,1.0424893032390965,-1.1218340527488104,-0.34163967051654165,98.27757189384852,11521300,28.62985685071557,-0.05867647058823877,45.67679356536196,4.8184302886679005,7285839.069691249,2023-11-24,94.0,0.0,0.0,0.0,83.15275044170387,94.26228553965736,1.024870929922112,87.55171446034264,1.677642769828679,2.0463236046077826,0.532434695805456,91.05442758547616,-14897700,98.77835951134392,1.3455882352941302,72.08521138114517,7.5370555872443585,8198107.469716637,-2.569999999999993,-2.66,109,-2.569999999999993,-2.66,No
1,PM,2024-01-25,91.45,0.0,0.0,0.0,23.96454587281218,97.23061871119947,0.04650584024890522,90.83938128880052,1.5978093555997386,-1.7680457246663432,-0.511791607903803,93.47382432504507,-6622800,11.057692307692255,-1.8260882352941223,43.40881367101414,-11.411973586214193,3449557.8050652654,2024-03-11,92.91,0.0,0.0,0.0,88.03330451386691,93.13155546794957,1.2689165951034618,88.00644453205044,1.2812777339747836,2.9977887683136677,0.49124651186008855,90.85065694059277,229100,99.10714285714292,0.9953529411764777,72.3843058049534,5.273935132598362,20492872.77795646,1.4599999999999937,1.6,46,-1.1099999999999994,-1.15,Yes
0,PSX,2023-10-04,113.16,10.55168,11.390515,2.299074,19.247219089688542,126.41457222958987,-0.3141227287806283,114.10342777041016,3.0777861147949257,-3.1740347235437874,-1.2774926516882248,119.5582274623245,43542200,11.99999999999999,0.15367647058825185,39.230956844672555,3.0627523796314864,-9306249.601140937,2023-11-03,117.76,10.55168,11.390515,2.299074,66.0916518313785,117.76741140962324,0.9055516376647671,108.43358859037673,2.3334557048116276,1.5811313634075883,0.7339078190600005,113.3717036272171,43969500,83.7863167760076,-0.03229411764704082,63.35263644958313,0.06923582599537505,-2683592.5721684536,4.6000000000000085,4.07,30,4.6000000000000085,4.07,Yes
1,PSX,2024-01-19,127.98,10.55168,11.390515,2.299074,40.49583730008287,137.9305153986347,0.150069297372736,127.41948460136531,2.627757699317349,-1.3642810373769758,-1.1420846918239251,132.16771768492868,57101200,21.522309711286145,-1.2015588235294103,43.66123648504417,5.598885092126538,6508421.8835061295,2024-01-29,139.66,10.55168,11.390515,2.299074,74.37321599200202,140.1435545961266,0.937742674682975,125.77844540387343,3.5912772980632925,1.7066351304326302,0.645709488268019,132.31042397295215,67825100,91.28205128205131,3.341529411764725,77.02280924525735,18.63278558675461,19793738.276482128,11.679999999999993,9.13,10,16.28,14.39,Yes
0,PNW,2023-08-04,79.74,16.791384,15.020285,1.3595887,13.658942562804256,86.56892989206739,-0.1247993666548303,79.36507010793264,1.800964946033684,-2.4359163734206093,-0.6767070922843198,82.89521417412499,-7086200,4.241645244215916,-0.9588823529411741,31.27995092580583,-4.454052941559679,4245871.564501745,2024-03-08,71.4,16.791384,15.020285,1.3595887,74.17179079101025,71.71420469548968,1.0104539164465483,65.96579530451032,1.437102347744842,1.9901157384427248,0.41946680599148695,69.1753159428602,-6304900,92.84369114877599,0.9702941176470716,60.57013055131709,3.3852456081478493,4036057.827387836,-8.33999999999999,-10.46,217,-8.33999999999999,-10.46,No
0,PXD,2023-06-01,199.21,13.054401,12.265799,2.6613967,31.474107210362106,215.6843264063148,0.09546242574528518,199.04067359368523,4.160913203157392,-1.5771778164034356,-0.39297365589182887,206.35984919866294,2438900,14.925373134328426,-9.063882352941135,41.023841687612396,-21.159831792583848,-9827957.008542571,2023-07-12,214.82,13.054401,12.265799,2.6613967,78.44344601641991,213.549557531587,1.1515413731142714,195.996442468413,4.388278765793504,2.5401759083517,1.4627320036126648,205.02069689536916,15199300,96.38009049773756,3.327294117647085,60.918042154266836,6.637821633578773,-6763003.28585988,15.609999999999985,7.84,41,15.609999999999985,7.84,Yes
1,PXD,2023-09-21,229.57,13.054401,12.265799,2.6613967,16.508254284511338,245.00782908195384,-0.23189113613375345,226.84517091804622,4.5406645409769,-2.853436954673712,-1.9803084133057804,236.5661368046336,29587700,3.2594524119947863,-3.387058823529429,27.695848682093295,-2.2939730434416097,-16952332.84679921,2023-10-16,249.13,13.054401,12.265799,2.6613967,77.56422162209466,250.28250945310737,0.9717303023055446,212.42249054689256,9.465004726553707,1.8391432971146815,2.5869111816207266,237.35782649491748,58096000,96.91943127962081,8.289235294117617,63.219631509086604,12.428999642495045,-1301386.9480906178,19.560000000000002,8.52,25,35.16999999999999,17.65,Yes
2,PXD,2023-12-06,224.36,13.054401,12.265799,2.6613967,16.599150695783706,241.8485985031644,-0.19186633605036793,225.00640149683562,4.210549251582196,-2.6973915566317657,-1.235813704794797,232.37459183873946,45356800,4.475226425146526,-8.474558823529406,30.748244467951263,-17.38655395663446,-18196157.894786462,2024-03-11,242.72,13.054401,12.265799,2.6613967,83.14189662845526,244.7773435717604,1.006119359316226,224.2656564282396,5.127921785880198,1.9732165236726913,0.9791881064217378,236.00353545596712,58866500,98.5888389993584,9.119352941176516,63.861758317044554,25.89022003420577,-6490613.849646138,18.359999999999985,8.18,96,53.52999999999997,26.87,Yes
0,PNC,2023-08-16,122.98,12.495313,11.31918,1.4188638,22.112305963058574,139.89851201735792,-0.06375731139719229,123.53948798264207,4.089756008678958,-2.1979306298283423,-1.4163966230767562,130.84873997158317,27075100,4.169424222369352,-3.2683823529411598,44.7189900103524,-7.395374986389222,28005445.10792943,2023-09-15,126.02,12.495313,11.31918,1.4188638,68.6954013183024,127.00223756591,0.960003472673609,114.37276243409,3.157368782954998,1.793423698419046,1.188581404476793,121.74374341850496,28193700,91.22383252818032,-0.9842941176470674,56.21362473703279,-5.146109169284072,24214996.225779813,3.039999999999992,2.47,30,3.039999999999992,2.47,Yes
1,PNC,2023-10-16,117.92,12.495313,11.31918,1.4188638,27.893818471602046,124.68830672052842,0.008200594347937816,117.99169327947159,1.6741533602642074,-1.9173870663159678,-0.2095263125936172,120.56382532413477,17295600,27.59740259740258,-0.7308235294117509,48.25014307989761,-9.478926608619567,17929580.707481384,2023-11-15,126.59,12.495313,11.31918,1.4188638,80.51050100953255,128.32987772238604,1.0424075875107628,106.35412227761398,5.493938861193013,2.1146940826125498,1.3999568114441845,119.59195812621337,22410700,95.47844374342804,3.9709117647058747,67.3662463070089,12.782004470024729,20325809.331286654,8.670000000000002,7.35,30,11.709999999999994,9.52,Yes
2,PNC,2024-01-19,147.0,12.495313,11.31918,1.4188638,49.69871343155381,158.8365754207632,0.3403328796504123,146.56342457923677,3.068287710381606,-0.6224970342701167,-1.589550162734524,151.66787306784704,51317500,50.21645021645012,-0.14241176470588357,56.016943077418645,13.564147560192286,35268155.17951293,2024-03-05,153.32,12.495313,11.31918,1.4188638,82.5682913266463,153.21947306459234,1.19809544764964,142.68552693540764,2.6334865322961707,2.7216771045153525,0.854107053659918,148.72007830240133,57478900,87.57094211123724,1.2453529411764634,55.859161262180805,3.6394181807322026,37721974.33150664,6.319999999999993,4.3,46,18.029999999999987,14.66,Yes
0,POOL,2023-05-26,326.5,30.105026,27.243721,11.724661,27.589813599528668,359.83747285228276,-0.018776572265097838,328.1885271477172,7.912236426141391,-2.0225634243091326,-2.519042206133604,341.4453572542902,-458500,7.959570435881188,-6.197852941176507,43.91295327934606,-21.172117754459048,1733709.502221435,2023-06-16,360.46,30.105026,27.243721,11.724661,78.16447447993457,357.8368247754824,1.015415390142575,309.97817522451754,11.964662387741221,2.009459123947662,3.7002032917499834,332.1314457145862,1683200,93.20208023774141,4.3437058823529355,62.14578427179118,-0.5087161780196493,3660332.4180367324,33.95999999999998,10.4,21,33.95999999999998,10.4,Yes
1,POOL,2023-08-18,347.72,30.105026,27.243721,11.724661,12.22405922741467,399.362718520226,-0.12004524334434441,354.20228147977394,11.290109260113002,-2.417381388541743,-4.48086984485993,373.8155148998834,735000,11.580063626723293,-9.79944117647068,33.11643202221177,-6.132581025274431,6275547.357371193,2023-11-15,351.31,30.105026,27.243721,11.724661,75.57937437326048,348.2358033961646,1.0695593565216825,305.53919660383536,10.674151698082303,2.2205511660714294,3.520488224066805,329.904022002598,-682600,80.80168776371302,3.309705882352887,56.03313847240546,1.871518838488747,3930534.050724165,3.589999999999975,1.03,89,37.549999999999955,11.5,Yes
0,PPG,2023-05-26,133.79,26.800001,15.351178,4.3059645,28.255397945197785,143.92695311134256,0.09696264141569737,132.50604688865744,2.855226555671285,-1.5713288989584915,-0.6823574121203695,137.57730834562855,4466500,16.953528399311516,-2.903382352941179,36.52357027402836,-20.188983758463024,2989003.4729360603,2023-07-03,147.46,26.800001,15.351178,4.3059645,77.8426308024856,147.87507730040977,1.1189301061877612,136.30292269959023,2.893038650204892,2.4130337835291567,0.7966904713540153,142.22563030546374,9858700,94.85614646904966,5.39500000000001,65.14412418424982,16.79026198722665,6812928.560335423,13.670000000000016,10.22,38,13.670000000000016,10.22,Yes
1,PPG,2023-08-03,140.84,26.800001,15.351178,4.3059645,23.14508718670298,154.2129087304738,-0.05852407874031469,140.87209126952624,3.3352043652368932,-2.177527732842295,-1.1730605083609378,146.705926973092,499500,2.775636083269188,-2.205529411764701,39.39669931844203,-4.910683739867703,5450064.572221449,2023-11-15,133.7,26.800001,15.351178,4.3059645,79.66817906216095,133.6100113710118,1.0136550696075615,118.21998862898819,3.847505685505907,2.002596131053376,1.265132088002099,127.65612370423392,6091700,86.2426995457495,2.692558823529424,55.994581967148534,6.03582584061829,-12104387.300016038,-7.140000000000015,-5.07,104,6.530000000000001,4.88,No
0,PPL,2023-05-26,25.99,27.5,15.10989,1.4548725,6.409214260898679,29.70896785388692,0.02441806362152904,25.870032146113086,0.9597339269434583,-1.8541597311947895,-0.24312700952062022,27.463240045830677,-6230400,9.062500000000076,-1.6281764705882331,28.25116270334356,-45.45241357068161,9282238.726190789,2023-07-21,27.5,27.5,15.10989,1.4548725,78.65729985938323,27.493291350030795,1.2427354288927426,25.7217086499692,0.44289567501539834,2.8957157912084224,0.16021513084209457,26.70058240633149,475400,97.65258215962437,0.26658823529411535,68.55552493122664,6.288610423286732,42330885.2999358,1.5100000000000016,5.81,56,1.5100000000000016,5.81,Yes
