,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
1,PNC,2023-10-16,117.92,12.09781,10.965248,1.3715801,27.89381847179311,124.68830672052839,0.008200594347935674,117.99169327947162,1.6741533602641931,-1.917387066315984,-0.20951736639369545,120.56382532413477,16887800,27.59740259740258,-0.7308235294117509,48.25014307989761,-9.467897073653525,14387122.010643676,2023-11-15,126.59,12.09781,10.965248,1.3715801,80.51050100952656,128.32987772238602,1.0424075875107641,106.35412227761397,5.4939388611930084,2.114694082612557,1.3999584570855634,119.59195812621337,22002900,95.47844374342804,3.9709117647058747,67.3662463070089,12.783326053924144,16783350.634448938,8.670000000000002,7.35,30,11.709999999999994,9.52,Yes
2,PNC,2024-01-19,147.0,12.09781,10.965248,1.3715801,49.69871343155381,158.83657542076318,0.3403328796504123,146.5634245792368,3.068287710381598,-0.6224970342701183,-1.5895501026010166,151.66787306784704,50909700,50.21645021645012,-0.14241176470588357,56.016943077418645,13.564185719531116,31725696.48267521,2024-03-05,153.32,12.09781,10.965248,1.3715801,82.5682913266463,153.2194730645923,1.19809544764964,142.68552693540767,2.6334865322961614,2.7216771045153623,0.8541070591931518,148.72007830240133,57071100,87.57094211123724,1.2453529411764634,55.859161262180805,3.639421909678251,34179515.6346689,6.319999999999993,4.3,46,18.029999999999987,14.66,Yes
0,POOL,2023-05-26,326.5,30.566717,27.682283,11.913402,27.61632232443384,359.8374728522828,-0.01877657226509777,328.18852714771725,7.912236426141404,-2.0225634243091366,-2.6568067415851297,341.4453572542902,-548600,7.959570435881188,-6.19785294117645,43.91295327934606,-5.714002054623381,1884341.0538921764,2023-06-16,360.46,30.566717,27.682283,11.913402,78.16418597338037,357.83682477548246,1.015415390142575,309.9781752245175,11.964662387741232,2.0094591239476602,3.6326022358908743,332.1314457145862,1593100,93.20208023774141,4.3437058823529355,62.14578427179118,5.757397944407861,3810963.9697074736,33.95999999999998,10.4,21,33.95999999999998,10.4,Yes
1,POOL,2023-08-18,347.72,30.566717,27.682283,11.913402,12.224060214798925,399.362718520226,-0.12004524334434441,354.20228147977394,11.290109260113015,-2.4173813885417403,-4.483511678613931,373.8155148998834,644900,11.580063626723293,-9.799441176470566,33.11643202221177,-5.9020641458166665,6426178.909041935,2023-11-15,351.31,30.566717,27.682283,11.913402,75.57937437325953,348.2358033961646,1.0695593565216825,305.53919660383536,10.674151698082316,2.2205511660714268,3.5204658373094904,329.90402200259797,-772700,80.80168776371302,3.3097058823530006,56.03313847240546,1.873242693176087,4081165.6023949063,3.589999999999975,1.03,89,37.549999999999955,11.5,Yes
0,PPG,2023-05-25,133.73,26.341122,15.104502,4.2322364,22.574278039437658,143.90974398985378,-0.026013434048525828,133.17625601014618,2.683371994926907,-2.050777905711088,-0.8668255215299181,137.87170052328977,8954800,11.015490533562827,-1.2934411764705942,41.62002859610688,-0.5758194481678842,4316965.155149725,2023-07-03,147.46,26.341122,15.104502,4.2322364,77.84294313115008,147.87507730040983,1.1189301061877581,136.30292269959017,2.8930386502049124,2.4130337835291393,0.7493247499318252,142.22563030546374,15417200,94.85614646904966,5.39500000000001,65.14412418424982,19.328342017047504,8162437.893555779,13.730000000000018,10.27,39,13.730000000000018,10.27,Yes
1,PPG,2023-08-03,140.84,26.341122,15.104502,4.2322364,23.145107564512713,154.2129087304738,-0.05852407874031006,140.87209126952618,3.3352043652369114,-2.1775277328422744,-1.1819019898077368,146.705926973092,6058000,2.775636083269188,-2.205529411764701,39.39669931844203,-4.442055655796148,6799573.905441806,2023-11-15,133.7,26.341122,15.104502,4.2322364,79.66817906217096,133.61001137101186,1.0136550696075595,118.21998862898816,3.8475056855059226,2.002596131053368,1.265099903217079,127.65612370423392,11650200,86.2426995457495,2.692558823529424,55.994581967148534,6.037129610377503,-10754877.96679568,-7.140000000000015,-5.07,104,6.590000000000003,4.93,No
0,PPL,2023-05-19,27.36,27.025,14.848901,1.4297428,13.686702239061702,29.408633748254612,-0.1102494814240676,27.263366251745392,0.5363168741273058,-2.37919047778668,-0.20876867223319234,28.20882388151019,21855700,0.0,-0.73988235294118,32.88267024016833,-11.165770111268465,15193100.392625656,2023-07-21,27.5,27.025,14.848901,1.4297428,78.6572969370705,27.4932913500308,1.2427354288927395,25.721708649969198,0.4428956750154,2.8957157912084113,0.15957422728120912,26.700582406331492,15679700,97.65258215962437,0.26658823529411535,68.55552493122664,6.615044363201493,42525663.26949311,0.14000000000000057,0.51,63,0.14000000000000057,0.51,Yes
1,PPL,2023-09-06,24.41,27.025,14.848901,1.4297428,20.000723936309655,26.347503297319083,0.059246964071672015,24.25249670268092,0.5237516486595415,-1.718371679217446,-0.05564523607385363,25.025358897696385,-27341100,15.492957746478774,-1.3342352941176472,32.187332640220696,-39.04040937211667,1135968.7516856664,2023-11-03,25.53,27.025,14.848901,1.4297428,79.80390664761117,25.175294692214397,1.118819094600081,23.287705307785604,0.4718973461071979,2.412600980683148,0.17780079987274125,24.41804507787875,35228900,88.93805309734515,0.6602058823529404,54.435787856994715,9.61151272436297,25012369.28307796,1.120000000000001,4.59,58,1.2600000000000016,4.61,Yes
2,PPL,2024-01-19,25.97,27.025,14.848901,1.4297428,20.71639145760514,28.2670185161722,0.06045241619943284,25.835981483827794,0.6077592580861014,-1.713671961624723,-0.23102085668336808,27.12527848255942,54782600,13.478260869565313,-0.3087941176470608,38.14095741555318,-0.6481164607050042,67220446.60849567,2024-02-20,26.58,27.025,14.848901,1.4297428,60.51652190789149,26.687136766208596,0.8260379703499824,25.330863233791412,0.33906838310429543,1.2711300182400798,0.09973928005072771,26.105586016075552,69772100,74.65753424657547,-0.1429117647058824,63.84280909263565,-2.1780085064536143,79113920.73892026,0.6099999999999994,2.35,32,1.870000000000001,6.83,Yes
0,PFG,2023-06-01,66.03,33.129414,10.057144,1.829839,39.583590882417575,72.05606117725972,0.16245433773669044,65.93293882274028,1.5307805886298602,-1.3159952608251295,-0.14649253419975627,68.08118799710033,-10910300,29.383116883116937,-3.9194999999999993,44.183186303837715,-21.74461569496249,6418776.701765044,2023-06-14,74.03,33.129414,10.057144,1.829839,63.688466457729184,73.41639426624009,0.8668911219708437,65.9276057337599,1.8721971331200464,1.4304049251144122,0.6413630391789158,68.89709854166439,-7904700,77.03862660944205,1.8988823529411718,60.2830403145219,3.5543845699856593,8653677.359598236,8.0,12.12,13,8.0,12.12,Yes
1,PFG,2023-09-08,74.69,33.129414,10.057144,1.829839,36.85450537949092,78.71095598016855,0.19421562262879033,74.53704401983144,1.0434779900842777,-1.1921669760370572,-0.1174740926814477,76.5193388161799,-4244000,22.117647058823476,-1.6322058823529488,37.15060930665834,-10.400878739517218,13554285.55504213,2023-12-14,79.13,33.129414,10.057144,1.829839,93.576147437744,78.46338503016604,1.1484092617533794,70.00361496983398,2.1149425150830186,2.52796469023184,0.4735856378336676,74.73799857168363,-4620100,92.43792325056431,4.493676470588227,63.93458376601904,38.419820723204566,13333610.565787384,4.439999999999998,5.94,97,12.439999999999998,18.84,Yes
2,PFG,2024-01-18,77.16,33.129414,10.057144,1.829839,28.12809204214267,80.62747990669779,-0.005077664984356974,77.19352009330221,0.8584899533488956,-1.9691552515035322,-0.49594163833218974,78.97828562468511,-6959800,13.19910514541395,0.37555882352940273,47.583959578572205,12.76606074666488,13045951.685493276,2024-03-18,82.6,33.129414,10.057144,1.829839,69.94869237200908,82.03098248585421,1.089369156906387,79.0890175141458,0.7354912429271048,2.2977839862159923,0.1341141242839482,80.94549824823,2387900,80.70175438596502,1.11099999999999,63.76319974891159,14.786899153733982,20643324.741444018,5.439999999999998,7.05,60,17.879999999999995,27.08,Yes
0,PG,2023-05-19,152.47,26.773033,24.935259,7.8806334,34.99252548220959,157.77089143952287,0.04086683556181739,152.9151085604771,1.213945719761441,-1.790030612264138,-0.5446387779516724,154.94265446610623,68529200,26.298157453936238,0.7480588235294192,53.75463090955079,16.90511232636423,6665537.845435983,2023-07-31,156.4,26.773033,24.935259,7.8806334,75.09428674305762,156.46844661942174,0.9958863149906385,146.36355338057825,2.5262233097108666,1.9333207722475658,0.5822834435015493,152.06473738999338,81502300,86.25498007968135,4.448147058823537,61.85381470600062,22.168943559336554,37236320.54323372,3.930000000000007,2.58,73,3.930000000000007,2.58,Yes
1,PG,2023-09-26,149.98,26.773033,24.935259,7.8806334,21.612013828833724,155.87208836439567,-0.17361119754421903,150.20691163560434,1.4162941821978243,-2.6262199243295914,-0.4184238577380923,152.84329266219558,53158500,8.116385911179188,-1.6779117647058683,38.30415065399421,-9.480303278646401,-1498592.078979927,2024-01-24,153.93,26.773033,24.935259,7.8806334,63.2243420957073,152.96683994004306,0.9095273319890103,144.56916005995689,2.0994199700215415,1.5966314733900708,0.3971729592523775,150.1091849661378,82297900,57.70750988142293,2.646617647058804,54.23363686665645,11.321842835493637,50871606.56029628,3.950000000000017,2.63,120,7.880000000000024,5.17,Yes
0,PGR,2023-07-14,114.2,31.302433,18.539154,6.093787,17.829007730010275,139.79380082883614,-0.17716138385902602,119.9631991711638,4.957650414418089,-2.6400610986880664,-1.4982949671249632,123.85624893348205,-34879100,23.75275938189849,-3.6755882352941285,36.82457033021935,-22.02894826300322,4799255.31053299,2023-08-17,136.52,31.302433,18.539154,6.093787,73.1150868102653,133.44923084849557,1.153985580573264,120.63676915150444,3.2031154242477804,2.5497051833272413,1.075952086879979,128.6730435019997,-28692200,84.3419062027232,3.254205882352963,56.13095266005421,7.943240877526861,10688041.32942369,22.320000000000007,19.54,34,22.320000000000007,19.54,Yes
1,PGR,2023-12-15,151.68,31.302433,18.539154,6.093787,22.143765204003344,167.99736686125334,-0.13511057285996184,154.96163313874666,3.2589334306266693,-2.476116855951948,-1.371669919905662,160.13237674640496,-20436200,25.9890444309191,-0.4529705882353028,39.99289221793371,1.264196324694185,12609115.603138838,2024-01-25,178.41,31.302433,18.539154,6.093787,91.7671203584013,178.11617630675053,1.008181474702211,155.45782369324948,5.6645881533752656,1.9812561295056763,1.077817824396253,170.6555478472413,7642200,79.1245791245791,10.64902941176473,53.17662282793401,41.354556565841584,13247198.458598945,26.72999999999999,17.62,41,49.05,42.95,Yes
0,PLD,2023-06-26,116.69,38.711246,42.595318,2.2164211,40.591214238858015,128.0668544237014,0.17989081353080683,116.91314557629863,2.788427211850691,-1.2480153633597317,-0.5660751975590688,121.64878340836079,30489500,19.679054054054035,-3.8687647058823416,44.81076401536541,-11.829828051738764,-509514.8823766145,2023-07-14,126.46,38.711246,42.595318,2.2164211,80.44523765225203,127.43833445971163,1.043463986587192,116.94566554028839,2.623167229855809,2.1188126844301522,0.7322675725286238,122.52693926108985,50437700,98.92761394101872,1.7716176470588323,72.90906397759791,8.958462418663316,19043820.326828524,9.769999999999996,8.37,18,9.769999999999996,8.37,Yes
1,PLD,2023-09-22,114.55,38.711246,42.595318,2.2164211,15.599854472685493,128.0759940776763,-0.1912227561282503,116.14300592232368,2.9832470388381567,-2.6948824201736357,-0.8684101455924718,121.04435398807892,25328200,3.8709677419353707,-2.3689999999999856,33.69783889934905,-16.06203486757717,12479465.780558072,2023-11-16,110.72,38.711246,42.595318,2.2164211,70.58778424850847,110.88810874492764,0.9706894834214282,95.89589125507239,3.7480543724638156,1.8350854380692119,1.3620038809212849,105.07039502135792,23160500,93.33800841514724,1.3379411764706077,60.30303167498938,-0.9785473920540853,-1866282.3981480333,-3.8299999999999983,-3.34,55,5.939999999999998,5.09,No
0,PRU,2023-08-16,92.99,17.154305,7.968298,1.4929112,28.83582169757105,98.24032927686596,-0.020684173827005457,93.21767072313403,1.2556646384329844,-2.030000624355429,-0.7250699268771406,95.78222873298968,16162800,7.908611599297066,0.8153235294117565,43.50832325581067,14.504282403820268,17281228.20550945,2023-09-15,98.33,17.154305,7.968298,1.4929112,78.39527555621382,99.00495852555993,0.9769159876902965,90.04704147444006,2.239479262779966,1.8593608207075074,0.46427031302994903,96.04361728377968,18710000,87.50000000000004,2.273823529411743,54.825425656478835,19.39993073145755,16366313.681518277,5.340000000000003,5.74,30,5.340000000000003,5.74,Yes
1,PRU,2023-10-04,91.32,17.154305,7.968298,1.4929112,14.698676653362142,100.65373262144031,-0.010099213307314121,91.1632673785597,2.372616310720154,-1.9887328510220905,-0.7775679618324656,96.04147527939038,16137400,14.85436893203885,-1.8055294117646952,40.19370655615803,-10.273565470154889,13256053.638048273,2023-11-20,93.96,17.154305,7.968298,1.4929112,58.30430022563369,95.93285687452044,0.8011660425266863,87.92714312547955,2.0014284372602207,1.1741613920590395,0.5368285318267465,92.68108948337014,22411900,73.24414715719068,2.003382352941202,57.515404601281055,5.323597670147563,14549141.921946675,2.6400000000000006,2.89,47,7.980000000000004,8.58,Yes
0,PEG,2023-05-19,61.74,12.708576,16.21766,2.0977862,28.709497716130784,64.8379656398642,0.07430152504334278,61.27703436013582,0.8902328199320925,-1.6596781953205353,-0.33489704676503274,62.99026526530123,14524500,21.774193548387014,-1.1617058823529547,33.4622473310138,4.069390660437897,7309844.739593595,2023-07-06,63.09,12.708576,16.21766,2.0977862,56.55542851132124,63.34990219721169,0.8072342519056328,61.256097802788304,0.5234510986058468,1.1978196276021704,0.1369059130394068,62.31406155309453,27444300,64.24050632911388,0.8881176470588201,56.987097850472985,9.30915850564728,13098428.690938309,1.3500000000000014,2.19,48,1.3500000000000014,2.19,Yes
1,PEG,2023-08-04,61.31,12.708576,16.21766,2.0977862,15.824639212710068,65.7130459665943,-0.10575077397048577,61.02395403340571,1.1722729832971455,-2.3616512872396735,-0.40438583403796835,63.452782793837024,17583300,7.074569789675043,-0.4029705882352985,30.850416908971397,-3.763814477291731,6288422.878934423,2023-11-03,64.25,12.708576,16.21766,2.0977862,81.03215002609417,63.335556342817625,1.0619204169510177,58.00044365718239,1.333778171408808,2.190769096868353,0.404857354292581,61.00263592569572,41235300,88.15789473684214,2.5300588235294157,55.310253997465786,19.82174282928871,4224395.294586105,2.9399999999999977,4.8,91,4.289999999999999,6.95,Yes
2,PEG,2023-12-22,60.71,12.708576,16.21766,2.0977862,34.755884241272454,64.99550783961236,0.07929654092593759,60.22049216038763,1.1937539198061808,-1.6402040382978549,-0.3654854289012147,62.31269321792971,14503800,12.601626016260106,-1.5539705882352877,37.5141862909775,-8.25920383965423,-11096271.27458621,2024-02-22,60.55,12.708576,16.21766,2.0977862,62.252382141369246,60.775915351980856,0.9045876362553259,56.93408464801914,0.960457675990431,1.577372994013215,0.3569922002580726,59.0444238108748,38150600,79.8469387755102,0.822588235294127,61.20958086902844,3.6726003837835086,9978217.994394913,-0.1600000000000037,-0.26,62,4.1299999999999955,6.69,No
0,PTC,2023-08-21,140.4,95.07576,30.759804,8.011662,37.34063320581227,147.42407765692582,0.14183950401634335,139.82292234307414,1.9002888284629254,-1.3963666787149929,-0.5264566547217808,142.9142539826371,4563200,26.145552560646912,-0.28517647058825446,42.64297096143242,-1.9637934749073498,12530021.719019892,2023-10-18,145.11,95.07576,30.759804,8.011662,64.7984238923043,146.1386684975881,0.902713091990652,136.8473315024119,2.322834248794058,1.570064675038005,0.6805521013853572,142.06971249715457,9482600,82.72251308900515,2.154529411764713,62.50469879719883,7.588251634934817,13595231.896249613,4.710000000000008,3.35,58,4.710000000000008,3.35,Yes
0,PSA,2023-07-31,282.23,24.967901,25.334404,8.566089,26.69783968371324,303.04605797031405,-0.021242318459157833,281.91994202968596,5.2815289851570295,-2.032176672733131,-1.613729981619095,292.60639090230734,1645200,7.580431908329762,0.29173529411758636,35.41108326287154,-4.069885318849561,-1581367.8305663178,2023-12-05,268.56,24.967901,25.334404,8.566089,83.85518720682096,270.47145081875186,0.9519998230162164,242.85854918124807,6.903225409375956,1.7622197275316442,1.8446218688658225,260.1576793789247,2320600,93.93282773564461,9.948588235294096,69.02515468976526,15.579347001678606,-8292474.217867482,-13.670000000000016,-4.84,127,-13.670000000000016,-4.84,No
1,PSA,2024-02-01,282.61,24.967901,25.334404,8.566089,39.75184420342777,301.8152473337506,0.1735062766269762,283.0487526662493,4.691623666875331,-1.2729068706351276,-1.8447050206702365,290.5545281636631,1474100,35.24699599465932,-7.330117647058842,43.920607192282596,-3.027125421358042,-1133706.2113464102,2024-03-11,293.5,24.967901,25.334404,8.566089,66.99372325113598,292.13193296530125,0.9855006104528118,275.2640670346987,4.216966482650647,1.892829841745103,1.2842906488812378,284.74939887682893,5360400,81.4200680272109,2.2314999999999827,60.65504480718539,2.9467872773711568,879780.5712005325,10.889999999999986,3.85,39,-2.7800000000000296,-0.99,Yes
0,PHM,2023-08-22,77.96,9.897524,9.012442,2.3726177,32.95756307634434,87.81631886675343,0.06285388910916632,78.11268113324657,2.425909433376717,-1.7043092965944044,-0.9883460247848245,82.13425164173509,58319400,19.978165938864617,-1.3547352941176456,41.60591230445184,-0.16147798701025662,28414593.884766147,2023-11-02,79.31,9.897524,9.012442,2.3726177,86.30579643353539,77.8107804675489,1.2601421967009538,68.01721953245111,2.44839023377445,2.963579865622204,1.0149552101506274,72.88588468296646,70416100,89.17647058823533,1.2991470588235359,61.23784352488521,2.3613587883780025,30004895.083707783,1.3500000000000085,1.73,72,1.3500000000000085,1.73,Yes
