Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
CB,2022-09-22,182.65,21.07125522627787,194.44175686630078,-0.11967393008636014,179.3312431336992,3.7776284331504013,-2.415933742956512,2022-10-25,200.47,67.82630608279408,198.8464090457399,0.9488353189033749,173.95559095426012,6.222704522869941,1.7498822192151786,17.819999999999993,9.76,33,1770,4.659999999999997,2.26,Yes,17.819999999999993,9.756364631809468,8924.109999999995,7863.58
CZR,2022-09-23,36.88,16.56070961638987,50.78268988172606,-0.17763156123710755,37.50131011827395,3.3203449408630274,-2.641894187571963,2022-10-25,41.41,77.31988466741167,42.26501115680378,1.0346860647016751,31.62598884319621,2.6597555784018927,2.084590044672979,4.529999999999994,12.28,32,1771,-16.31000000000001,-23.45,Yes,4.529999999999994,12.28308026030367,8928.639999999996,7879.31
ABBV,2022-05-02,146.65,24.86864020530247,162.24935006724658,0.05460489468766249,136.3646499327534,6.471175033623292,-1.736469797465555,2022-10-25,148.03,73.26546846571827,143.4357445001652,0.964258035266812,126.6822554998348,4.188372250082602,1.8100110370682736,1.3799999999999955,0.94,176,1772,1.3799999999999955,0.94,Yes,1.3799999999999955,0.941016024548241,8930.019999999995,7883.31
DLTR,2022-08-26,149.21,5.592383753283528,178.69578301132873,-0.39406809234627715,149.53221698867122,7.29089150566437,-3.485719130541935,2022-10-25,149.5,84.27968498144249,149.6570653682822,1.2680501554565744,132.58993463171782,4.266782684141097,2.994410764693517,0.28999999999999204,0.19,60,1773,6.8700000000000045,4.36,Yes,0.28999999999999204,0.19435694658534416,8930.309999999996,7884.53
RTX,2022-09-01,89.41,23.900436030079277,97.16076539929783,-0.11181516990849291,88.83223460070217,2.082132699648913,-2.3852946552529732,2022-10-25,88.49,62.03517132737749,89.69000182225987,0.8640693315450192,80.52699817774014,2.290750911129933,1.4194035607285482,-0.9200000000000017,-1.03,54,1774,4.299999999999997,4.55,No,-0.9200000000000017,-1.028967676993627,8929.389999999996,7884.79
ITW,2022-08-29,198.28,20.83997561565438,221.11244231866286,-0.09464764381396792,198.35155768133708,5.690221159331449,-2.3183633167519844,2022-10-25,201.06,77.96712202787111,202.0461201599698,1.180732361642611,178.6578798400302,5.847060079984899,2.6539833331146614,2.780000000000001,1.4,57,1775,19.399999999999977,9.34,Yes,2.780000000000001,1.4020576961872107,8932.169999999996,7883.97
GEN,2022-09-14,21.77,27.375021585665664,24.076003069083107,-0.06729924506235936,21.657996930916887,0.6045015345415551,-2.2117396294352782,2022-10-25,22.03,81.69582884084909,22.18152426169053,1.0455287991162383,20.02247573830947,0.5397621308452644,2.126862805662632,0.26000000000000156,1.19,41,1776,-1.3399999999999999,-5.27,Yes,0.26000000000000156,1.1943040881947706,8932.429999999997,7886.43
ADBE,2022-08-29,380.09,11.369125976256555,464.9751522079742,-0.09199843072279942,381.6748477920258,20.825076103987108,-2.308034782681904,2022-10-25,319.12,85.46597605278059,317.92025042305016,1.1373294754821635,269.48674957694976,12.108375211525091,2.4847677309638443,-60.96999999999997,-16.04,57,1777,-14.42999999999995,-3.49,No,-60.96999999999997,-16.04093767265647,8871.459999999997,7886.66
CI,2022-09-26,277.0,21.450626340100058,287.9766289506275,-0.05332750089713803,270.4683710493724,4.3770644753137695,-2.1572677426286053,2022-10-25,308.0,80.87789164223297,300.63119628426267,1.0907757731751717,268.99180371573726,7.909848142131358,2.303267986013562,31.0,11.19,29,1778,75.9,31.34,Yes,31.0,11.191335740072201,8902.459999999997,7832.83
HUM,2022-09-15,487.84,62.47115879283519,507.36749961564084,0.7633832483430755,465.73950038435913,10.406999807820426,1.026856942187081,2022-10-25,520.98,87.02629522035215,521.6693888924619,1.2154933777434431,482.19861110753817,9.867694446230935,2.789506723175224,33.14000000000004,6.79,40,1779,33.14000000000004,6.79,Yes,33.14000000000004,6.793210888816015,8935.599999999997,7860.2
GPC,2022-09-26,151.0,21.070449671825045,164.16340431016644,-0.061490309425951725,149.8085956898336,3.58870215508321,-2.1890922290311576,2022-10-25,169.94,82.62764243902538,168.75557728292273,1.1430406321164819,145.9214227170773,5.708538641461352,2.507033918638122,18.939999999999998,12.54,29,1780,18.939999999999998,12.54,Yes,18.939999999999998,12.543046357615891,8954.539999999997,7889.46
COST,2022-09-26,465.87,32.64785321925967,533.2471413554099,0.08825560890574828,457.0508586445901,19.049070677704954,-1.6052751610497036,2022-10-25,493.32,73.3236982065611,481.6046124652461,1.0391120351547234,438.19038753475377,10.853556232623065,2.101845654185806,27.44999999999999,5.89,29,1781,-6.880000000000052,-1.24,Yes,27.44999999999999,5.8922016871659455,8981.989999999998,7906.18
HON,2022-09-16,173.56,22.69657243634869,204.23519297285873,0.03134402425630187,176.13580702714125,7.024846486429368,-1.827157365615843,2022-10-25,186.66,79.93717538380872,187.48472077688174,1.1139107209658523,165.47227922311825,5.503110388440873,2.3934646173310226,13.099999999999994,7.55,39,1782,37.13999999999996,19.78,Yes,13.099999999999994,7.547822078820002,8995.089999999998,7930.42
HPE,2022-05-23,14.2,33.841059576544495,16.735750202054362,0.01818581187432912,14.440249797945636,0.5738751010271819,-1.8784575216288038,2022-10-24,13.53,80.80355711248126,13.526830093304188,1.0893756481304795,11.73816990669581,0.4471650466520942,2.2978092936665124,-0.6699999999999999,-4.72,154,1783,-0.05999999999999872,-0.38,No,-0.6699999999999999,-4.71830985915493,8994.419999999998,7941.98
SYY,2022-05-09,81.41,19.63051065890295,91.07655554532361,-0.07277505925989972,81.63044445467638,2.3615277726618067,-2.233088283376803,2022-10-24,80.52,83.78535749927852,80.28044500473871,1.1251632064459642,69.03455499526129,2.8114725023693525,2.4373348820680625,-0.8900000000000006,-1.09,168,1784,6.719999999999999,8.64,No,-0.8900000000000006,-1.093231789706425,8993.529999999999,7941.39
GS,2022-09-23,307.55,15.305972560473037,347.273698131582,-0.25088162901940875,310.49730186841794,9.194099065791011,-2.9274755261389265,2022-10-24,328.5,76.49608914726947,325.5897098641782,1.091270441158621,284.8252901358218,10.191104932089093,2.3051965568550217,20.94999999999999,6.81,31,1785,54.37999999999994,16.4,Yes,20.94999999999999,6.811900503983089,9014.48,7940.61
HWM,2022-09-01,35.08,21.238677009845276,39.49370061848505,-0.03258906089991822,35.133299381514945,1.0901003092425259,-2.076414418754574,2022-10-24,35.65,76.34989756290658,35.44462564697356,1.0039412167450943,30.38437435302643,1.2650628234867825,1.9647245605948918,0.5700000000000003,1.62,53,1786,2.4300000000000033,7.85,Yes,0.5700000000000003,1.6248574686431025,9015.05,7959.1
STT,2022-09-26,63.21,13.992182190710935,75.04080737115589,-0.08263502801158691,63.40019262884412,2.9101536855779435,-2.2715295184443796,2022-10-24,69.5,80.3004713622543,68.98124567838008,1.1593508214510342,58.194754321619925,2.6966228391900375,2.570622743105633,6.289999999999999,9.95,28,1787,7.499999999999993,9.16,Yes,6.289999999999999,9.95095712703686,9021.34,7959.61
CFG,2022-09-26,33.96,19.075223159047184,36.1923336000583,-0.1106028791212654,31.5606663999417,1.15791680002915,-2.380568275657289,2022-10-24,38.25,77.96503880624203,35.72987409525304,1.138247583921555,30.07712590474696,1.41318704762652,2.488347176621837,4.289999999999999,12.63,28,1788,-7.380000000000003,-14.98,Yes,4.289999999999999,12.632508833922259,9025.630000000001,7965.16
FCX,2022-09-02,28.88,30.77713298779655,33.25158307339621,0.0012287814774464892,28.23041692660378,1.2552915366981088,-1.9445681968196393,2022-10-24,31.12,63.77003686610245,31.668252441677133,0.8900245505109883,26.50974755832288,1.2896262208385645,1.5205956333028632,2.240000000000002,7.76,52,1789,-0.8199999999999932,-1.84,Yes,2.240000000000002,7.756232686980617,9027.87,7968.95
CSCO,2022-09-22,41.34,13.348429362982742,45.39025786601526,-0.04039349679479091,39.409742133984736,1.4951289330076325,-2.1068417114124016,2022-10-24,43.12,78.70321755422097,41.65743428185081,1.0746779442963232,37.290565718149196,1.0917171409254038,2.24050709502154,1.779999999999994,4.31,32,1790,-5.140000000000008,-9.94,Yes,1.779999999999994,4.3057571359458,9029.650000000001,7970.93
JNJ,2022-06-13,170.08,20.384417062483465,182.8046622728583,-0.08712764805201233,171.6183377271417,2.7965811364291593,-2.2890449758857394,2022-10-24,169.81,78.2065571900944,169.73535782951362,1.1382477870446948,159.54064217048634,2.548678914756817,2.48834796854163,-0.27000000000001023,-0.16,133,1791,-0.27000000000001023,-0.16,No,-0.27000000000001023,-0.15874882408279056,9029.380000000001,7972.5
JNPR,2022-09-22,26.27,17.893428370011975,30.296136299454552,0.036296007735499035,26.12986370054545,1.0415681497272755,-1.8078509797875904,2022-10-24,28.77,71.90564228399211,28.630823064740976,0.9719041732931499,25.114176935259014,0.8791615323704906,1.8398211710181684,2.5,9.52,32,1792,0.4099999999999966,1.27,Yes,2.5,9.51655881233346,9031.880000000001,7972.26
COR,2022-09-14,140.96,20.93955424928376,150.3713013490242,-0.16030979770113046,139.4046986509758,2.741650674512098,-2.5743615208221335,2022-10-24,149.19,78.45866774044663,146.15548698152458,1.1152211416823368,131.0565130184754,3.7747434907622885,2.3985735778225283,8.22999999999999,5.84,40,1793,5.649999999999977,3.71,Yes,8.22999999999999,5.838535754824056,9040.11,7974.47
BKNG,2022-09-23,1696.15,18.16757612086427,2036.8389442080424,-0.15146869903768734,1709.766055791958,81.7682221040211,-2.5398925726402357,2022-10-24,1813.02,69.13484822899588,1820.860115695034,0.9335272300504224,1602.3948843049657,54.616307847517106,1.6902003016704619,116.86999999999989,6.89,31,1794,273.43000000000006,12.73,Yes,116.86999999999989,6.890310408867134,9156.98,7981.73
CAH,2022-09-14,66.97,27.13451140028782,69.33804025694216,0.023518631410915848,64.16595974305783,1.2930201284710825,-1.8576663635083699,2022-10-24,73.67,80.23357766657227,71.06394656351499,1.095569044753986,63.41005343648501,1.9134732817574949,2.3219555989405753,6.700000000000003,10.0,40,1795,8.900000000000006,16.59,Yes,6.700000000000003,10.00447961773929,9163.68,8084.92
MAR,2022-08-31,154.25,31.092267244648724,167.11627597419496,0.06492380140466962,152.64072402580504,3.6188879870974753,-1.6962392928119805,2022-10-24,154.27,75.98256893920136,154.38309667677902,1.0449401182914442,135.21590332322097,4.791798338389516,2.1245677052890284,0.020000000000010232,0.01,54,1796,37.58000000000004,25.24,Yes,0.020000000000010232,0.012965964343604688,9163.7,8090.84
WBD,2022-09-26,11.69,22.208000075351734,13.863590030663273,-0.14537330903187354,11.690409969336725,0.5432950153316369,-2.5161283675050066,2022-10-24,13.46,63.8272762147226,13.415690636374803,0.9097991857829083,11.0723093636252,0.5858453181874005,1.5976913545984677,1.7700000000000014,15.14,28,1797,-8.92,-34.72,Yes,1.7700000000000014,15.141146278870842,9165.470000000001,8090.85
SLB,2022-09-26,34.95,22.687271586213,41.45060635191229,-0.17341323771902703,34.8863936480877,1.6410531759561475,-2.62544813484772,2022-10-24,50.06,90.10350218759969,51.1717796967989,1.0669840461275755,32.5842203032011,4.64688984839945,2.2105107577572625,15.11,43.23,28,1798,23.11,59.56,Yes,15.11,43.23319027181687,9180.580000000002,8092.42
NWS,2022-09-22,16.34,21.95003346300416,18.213462724031753,-0.094409759289388,16.19053727596825,0.5057313620158753,-2.317435872136422,2022-10-24,17.34,64.43993030264613,17.320585508948277,0.8753518239035581,15.005414491051724,0.5787927544741382,1.4633908138147695,1.0,6.12,32,1799,-2.66,-12.91,Yes,1.0,6.119951040391677,9181.580000000002,8105.76
LHX,2022-06-15,227.87,19.82891564909356,248.73335006207247,-0.0017814166224837014,226.45664993792747,5.569175031036251,-1.9563041095465012,2022-10-24,249.26,78.51654211867026,248.84850728794416,0.9965629560226094,202.72149271205583,11.53175364397208,1.9359588046411158,21.389999999999986,9.39,131,1800,20.069999999999993,8.13,Yes,21.389999999999986,9.386931144951062,9202.970000000001,8106.64
WMT,2022-09-26,42.92,37.294852324748035,45.934104792799715,0.1487838260776358,43.36489520720029,0.6423023963998551,-1.3692927271167792,2022-10-24,45.82,79.25448551127097,45.869769088725405,1.1962407532310901,42.509230911274585,0.8401345443627055,2.714446174487332,2.8999999999999986,6.76,28,1801,-3.710000000000001,-7.5,Yes,2.8999999999999986,6.756756756756753,9205.87,8125.53
MCK,2022-09-14,348.12,19.715385936251835,377.67650247189215,-0.27611098509942206,348.80449752810785,7.21800123594607,-3.025837664204468,2022-10-24,374.93,84.25157865503667,372.5039161572567,1.1879389282753163,333.76308384274336,9.685208078628328,2.682079702275113,26.810000000000002,7.7,40,1802,26.810000000000002,7.7,Yes,26.810000000000002,7.7013673445938196,9232.68,8128.09
NUE,2022-09-02,132.7,29.149982008341127,146.63678721224426,0.002608452736377539,130.53521278775577,4.025393606122127,-1.939189248009946,2022-10-24,134.87,76.55807015462277,135.32995097834996,0.9952369566516871,101.81204902165004,8.379475489174983,1.9307891073732273,2.170000000000016,1.64,52,1803,-20.45999999999998,-14.61,Yes,2.170000000000016,1.6352675207234484,9234.85,8151.76
MCD,2022-08-31,254.17,19.16541723873982,269.4446890569821,-0.008603416735680366,252.206310943018,4.309594528491023,-1.98290116239594,2022-10-24,255.28,78.34922408757377,256.36780238858864,0.9774719101119181,226.10019761141135,7.566901194294327,1.8615282053135906,1.1100000000000136,0.44,54,1804,23.909999999999997,9.93,Yes,1.1100000000000136,0.43671558405791944,9235.960000000001,8153.67
NWSA,2022-09-22,15.94,20.89475435192908,17.889944465950116,-0.09784683591577152,15.85805553404989,0.507972232975056,-2.3308360637463097,2022-10-24,17.36,68.2249728870354,17.15810192793562,0.9163642843890117,14.629898072064382,0.6320509639678096,1.6232868209853024,1.42,8.91,32,1805,-2.5000000000000018,-12.37,Yes,1.42,8.90840652446675,9237.380000000001,8154.65
UNH,2022-05-03,501.13,27.25516332083633,554.6695762342143,-0.002409466452968353,499.0464237657856,13.90578811710717,-1.9587526985609127,2022-10-24,538.07,83.07514653041545,538.2558117778597,1.0880809424148115,492.5641882221405,11.4229058889298,2.2927616015274426,36.940000000000055,7.37,174,1806,36.940000000000055,7.37,Yes,36.940000000000055,7.371340769860127,9274.320000000002,8155.91
ELV,2022-09-15,475.5,51.40778390552363,494.9326730833236,0.4262381593173853,462.6143269166763,8.079586541661811,-0.28757659665120305,2022-10-21,503.23,86.23757223510619,495.4557381253616,1.1120103013131322,430.8612618746384,16.148619062680815,2.386055417521467,27.730000000000018,5.83,36,1807,72.57,15.76,Yes,27.730000000000018,5.831756046267091,9302.050000000001,8188.52
ORCL,2022-08-29,74.11,22.40877244331965,80.3169257220559,-0.03210615408677958,74.3020742779441,1.5037128610279504,-2.0745317013964266,2022-10-21,71.03,81.98222932141114,70.45786691280549,1.216243647777006,59.14013308719453,2.8294334564027377,2.792431814263307,-3.0799999999999983,-4.16,53,1808,-4.460000000000008,-5.85,No,-3.0799999999999983,-4.155984347591416,9298.970000000001,8213.01
STLD,2022-09-15,77.81,35.969751160206485,88.58727541327308,0.11257716653014915,74.50672458672692,3.5201377066365387,-1.5104522729255216,2022-10-21,86.17,85.29552216178925,88.8041003154108,1.203823670278896,66.67589968458918,5.532050157705404,2.744009827686812,8.36,10.74,36,1809,1.0999999999999943,1.4,Yes,8.36,10.744120293021462,9307.330000000002,8210.29
T,2022-06-14,19.88,12.599959989037004,19.540012855169895,-0.14008818940343773,17.6269871448301,0.47825642758494913,-2.4955231778625793,2022-10-21,16.83,84.46901876741963,15.34067961509386,1.2126273016007112,13.134320384906141,0.5515898075469299,2.7783327012793144,-3.0500000000000007,-15.34,129,1810,-0.8900000000000006,-5.06,No,-3.0500000000000007,-15.342052313883304,9304.280000000002,8217.67
IBM,2022-09-26,122.3,22.766827493773803,131.8804963594294,-0.08323550147166289,122.6425036405706,2.3094981797147005,-2.2738705949743276,2022-10-21,128.39,78.64606255502393,128.6965666455005,1.105780713816272,115.3904333544995,3.326533322750245,2.361768014247508,6.089999999999989,4.98,25,1811,11.850000000000009,9.07,Yes,6.089999999999989,4.979558462796393,9310.370000000003,8214.97
TRV,2022-09-22,157.83,25.27456516110884,168.76552702483204,-0.06584876457072587,157.57647297516795,2.7972635124160177,-2.206084615414031,2022-10-20,173.5,68.77809619647219,172.44411080826444,0.9494294323622752,147.03488919173554,6.352305404132224,1.7521984998957285,15.669999999999987,9.93,28,1812,20.149999999999977,11.39,Yes,15.669999999999987,9.9284039789647,9326.040000000003,8220.35
ISRG,2022-08-24,218.19,32.471476271936496,247.86802219420528,0.10196220400679928,217.0129778057947,7.713761097102641,-1.551837015602702,2022-10-20,211.41,77.15419942120337,208.9797481631945,1.108632905035145,176.58125183680548,8.09962408159725,2.372887902744483,-6.780000000000001,-3.11,57,1813,-63.31999999999999,-22.82,No,-6.780000000000001,-3.1073834731197585,9319.260000000002,8234.19
NFLX,2022-10-12,214.3,39.227758645041824,251.13049921492842,0.11332188546873063,216.62150078507165,8.627249607464194,-1.5075488239899066,2022-10-20,272.78,72.07609515096956,265.13606830321595,1.0672188745386257,207.92593169678406,14.302534151607976,2.2114262874487944,58.47999999999996,27.29,8,1814,-93.76000000000008,-26.01,Yes,58.47999999999996,27.288847410172636,9377.740000000002,8228.2
BKR,2022-04-22,32.6,16.48183682852607,37.3513219704321,-0.20049897828074154,31.65167802956791,1.4249109852160486,-2.731047792020474,2022-10-20,26.2,77.52476445018132,24.882001690004206,1.0300710800282447,18.995998309995795,1.471500845002102,2.066597522066429,-6.400000000000002,-19.63,181,1815,-6.400000000000002,-19.63,No,-6.400000000000002,-19.631901840490805,9371.340000000002,8279.83
HII,2022-09-28,225.67,30.075337941656443,237.52683536666862,0.06887368077579607,224.2941646333314,3.3081676833343034,-1.6808398280451096,2022-10-20,242.44,70.24719845711654,242.97200131403386,1.0145660811537989,218.24899868596614,6.180750657016923,2.006147907928142,16.77000000000001,7.43,22,1816,37.98000000000002,18.4,Yes,16.77000000000001,7.431204856649094,9388.110000000002,8274.18
