Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
FOXA,2023-07-26,33.099998474121094,2023-08-09,34.900001525878906,1.8000030517578125,5.438075935759112,14,0.1900005340576172,0.47393497963195264,Yes,5,37.83655935549939,34.32551383908783,32.65183219973052,0.41842040983932627,3694.780613110361,3730.8633921930004,-36.08277908263926
RTX,2023-07-26,86.81999969482422,2023-10-25,79.3499984741211,-7.470001220703125,-8.60400972927952,91,4.719993591308594,4.994173616148064,No,5,12.880299230740633,100.55681131923474,87.57848302280628,3.244582074107112,3686.176603381082,3730.8633921930004,-44.68678881191863
HUBB,2023-07-26,321.3599853515625,2023-08-28,323.1499938964844,1.790008544921875,0.5570104015792866,33,74.89501953125,43.080251309657825,Yes,5,15.375647737412919,340.77582675232054,313.729193389281,6.761658340759891,3686.733613782661,3730.8633921930004,-44.12977841033944
AAL,2023-07-26,16.719999313354492,2023-11-15,12.350000381469727,-4.369998931884766,-26.136358321464687,112,1.0500011444091797,7.332410382583243,No,6,26.012081661539597,19.256601377502875,16.631398538573784,0.6563007097322724,3660.5972554611963,3730.8633921930004,-70.26613673180418
GEHC,2023-07-27,78.0,2023-11-06,71.66999816894531,-6.3300018310546875,-8.115386962890625,102,-6.3300018310546875,-8.115386962890625,No,1,20.85818547109075,83.60587491201184,77.4000912745116,1.5514459093750588,3652.4818684983056,3730.8633921930004,-78.3815236946948
TDY,2023-07-27,389.79998779296875,2023-12-12,417.3900146484375,27.59002685546875,7.077995823366319,138,53.770050048828125,11.767934970817883,Yes,6,15.502716060089753,427.7602762484536,389.8027242398276,9.489388002156497,3659.5598643216717,3730.8633921930004,-71.3035278713287
WM,2023-07-27,164.83999633789062,2023-09-14,161.0399932861328,-3.8000030517578125,-2.305267614765369,49,3.55999755859375,2.4174913020443523,No,4,25.859477479855073,173.2458394749745,163.05114844006454,2.548672758727491,3657.2545967069063,3730.8633921930004,-73.6087954860941
COR,2023-07-27,187.80999755859375,2023-09-21,184.1300048828125,-3.67999267578125,-1.9594232062290242,56,12.75,8.373284062687796,No,4,24.509641097257543,193.1171253847745,186.87371781590906,1.5608518922163634,3655.2951735006773,3730.8633921930004,-75.56821869232317
CSGP,2023-07-27,84.52999877929688,2023-11-15,83.05000305175781,-1.4799957275390625,-1.7508526545744418,111,6.3000030517578125,10.500005086263021,No,3,16.365823211074044,94.10515056452918,83.325852243088,2.694824580360297,3653.544320846103,3730.8633921930004,-77.31907134689754
DGX,2023-07-28,135.27000427246094,2023-10-27,130.75999450683594,-4.510009765625,-3.334079709601351,91,-11.400009155273438,-8.840643214477284,No,3,22.733466902676014,144.45670032792745,132.5015195817405,2.9887951865467355,3650.2102411365017,3730.8633921930004,-80.6531510564987
AXP,2023-07-28,165.2899932861328,2023-09-15,162.02999877929688,-3.2599945068359375,-1.972287881452433,49,-13.959991455078125,-7.764609809435294,No,5,32.91850733355834,179.06382136343683,162.56580052377018,4.1245052099166655,3648.2379532550494,3730.8633921930004,-82.625438937951
LKQ,2023-07-28,55.45000076293945,2023-10-11,51.38999938964844,-4.060001373291016,-7.321914007987818,75,7.229991912841797,15.561756468605106,No,4,18.00719976673139,59.02897139874278,54.629692160217175,1.0998198096314007,3640.9160392470617,3730.8633921930004,-89.94735294593875
GWW,2023-07-28,731.4199829101562,2023-08-31,726.7999877929688,-4.6199951171875,-0.6316473743041001,34,208.00997924804688,42.57091018106189,No,6,23.756836455935954,799.4281435390941,728.3075437167653,17.780149955582228,3640.2843918727576,3730.8633921930004,-90.57900032024281
FLT,2023-07-28,248.08999633789062,2023-08-11,267.4599914550781,19.3699951171875,7.8076485965222835,14,55.28999328613281,24.247869594839074,Yes,5,31.27158817501872,262.38780660302166,245.41519785254474,4.2431521876192315,3648.0920404692797,3730.8633921930004,-82.77135172372073
CHD,2023-07-28,97.0199966430664,2024-01-12,97.87000274658203,0.850006103515625,0.8761143402661323,168,-15.159996032714844,-15.510534442455093,Yes,3,43.305494930809004,99.71658355426554,95.36686065960164,1.0874307236659753,3648.968154809546,3730.8633921930004,-81.89523738345451
TYL,2023-07-28,389.010009765625,2023-08-31,399.07000732421875,10.05999755859375,2.5860510799336005,34,-68.54998779296875,-16.880907717615298,Yes,3,33.478298322646026,429.31144399001823,390.223562723849,9.771970316542307,3651.5542058894794,3730.8633921930004,-79.30918630352107
WST,2023-07-28,358.8500061035156,2023-08-09,396.5400085449219,37.69000244140625,10.502996182347566,12,-14.370010375976562,-3.740631569916322,Yes,5,38.42991855116162,391.5754350111105,362.3052870347879,7.317536994080658,3662.057202071827,3730.8633921930004,-68.80619012117359
CMG,2023-07-28,1898.2099609375,2023-08-31,1945.8499755859375,47.6400146484375,2.5097336769273273,34,810.9100341796875,61.66616229503327,Yes,6,23.31991286536821,2214.0381785749723,1941.3018604875278,68.18407952186114,3664.566935748754,3730.8633921930004,-66.29645644424636
HCA,2023-07-28,278.3900146484375,2023-08-30,280.1300048828125,1.739990234375,0.625018909737956,33,70.40998840332031,28.05178820849415,Yes,6,8.610423549000117,304.2103201057646,273.7798501823213,7.607617480860834,3665.1919546584923,3730.8633921930004,-65.67143753450819
EW,2023-07-28,82.94000244140625,2023-12-13,72.06999969482422,-10.870002746582031,-13.105862583330941,138,-7.810028076171875,-7.444502719994321,No,5,19.0675694882664,97.00548670595487,85.36951253110567,2.908993543712299,3652.086092075161,3730.8633921930004,-78.77730011783933
ROL,2023-07-28,41.13999938964844,2023-12-14,43.880001068115234,2.740001678466797,6.660188913751493,139,11.959999084472656,35.68018771223663,Yes,6,12.121558069898853,45.58112937223776,40.72251137483256,1.2146544993513,3658.7462809889125,3730.8633921930004,-72.1171112040879
AVB,2023-07-28,187.9199981689453,2023-12-04,176.6699981689453,-11.25,-5.986590096646307,129,-39.03001403808594,-16.444075430553706,No,5,22.49016651908778,195.8354167229181,182.82306106028503,3.2530889156582705,3652.759690892266,3730.8633921930004,-78.10370130073443
ORLY,2023-07-28,922.1699829101562,2024-01-17,991.1400146484375,68.97003173828125,7.479101794294768,173,349.8499755859375,55.98584829088088,Yes,5,32.80338520177102,981.5523207398787,926.8436692503556,13.677162872380814,3660.238792686561,3730.8633921930004,-70.62459950643961
LUV,2023-07-28,32.77000045776367,2023-12-04,26.65999984741211,-6.1100006103515625,-18.645103829725514,129,-16.860000610351562,-39.67058967141544,No,4,30.146977725222413,39.176957016521655,33.46625282234554,1.427676048544031,3641.5936888568353,3730.8633921930004,-89.2697033361651
HON,2023-07-28,197.66000366210938,2023-09-14,192.39999389648438,-5.260009765625,-2.6611401741228047,48,20.159988403320312,10.735961515802819,No,5,17.50594043484523,211.6758412365916,196.01593885374044,3.9149755957127894,3638.9325486827124,3730.8633921930004,-91.93084351028801
EQR,2023-07-31,64.93000030517578,2023-12-04,58.02000045776367,-6.909999847412109,-10.642229808924382,126,-15.089996337890625,-17.465273230777438,No,5,39.875212105018385,67.94217270707387,63.710738288409544,1.0578586046660798,3628.2903188737882,3730.8633921930004,-102.5730733192122
ANET,2023-07-31,153.0,2023-08-02,183.11000061035156,30.110000610351562,19.679738961014092,2,55.85002136230469,46.31013438552343,Yes,5,31.9680376161363,178.94373027264385,150.56626576007102,7.094366128143206,3647.9700578348024,3730.8633921930004,-82.89333435819799
KEYS,2023-07-31,161.47000122070312,2023-11-15,130.11000061035156,-31.360000610351562,-19.42156460845477,107,9.530014038085938,6.489182894238804,No,6,22.816719616703324,173.00693737308293,161.77006152828423,2.8092189611996714,3628.5484932263475,3730.8633921930004,-102.31489896665289
PSA,2023-07-31,282.2300109863281,2023-12-05,268.55999755859375,-13.670013427734375,-4.843571872445763,127,-40.4000244140625,-10.811974527141297,No,4,26.7109698029537,296.5106363772984,275.84010825160783,5.167632031422655,3623.7049213539017,3730.8633921930004,-107.15847083909875
ENPH,2023-07-31,154.25,2023-10-12,127.45999908447266,-26.790000915527344,-17.36790983178434,73,0.23999786376953125,0.15295255762426951,No,5,18.076872474902046,193.82994096833409,153.2980604354745,10.1329701332149,3606.3370115221173,3730.8633921930004,-124.5263806708831
AON,2023-07-31,316.6199951171875,2023-08-28,331.94000244140625,15.32000732421875,4.838610182704508,28,34.34002685546875,11.045361058097166,Yes,4,17.158631295161257,346.69223209326617,321.68906368310104,6.250792102541275,3611.175621704822,3730.8633921930004,-119.68777048817856
MSI,2023-08-01,288.7900085449219,2023-09-19,287.80999755859375,-0.980010986328125,-0.3393507245163858,49,50.84996032714844,22.679612329721863,No,5,34.12708639457556,297.11025394746355,285.4823882644505,2.9069664207532764,3610.8362709803055,3730.8633921930004,-120.02712121269496
LYV,2023-08-01,87.4800033569336,2023-10-09,87.80999755859375,0.32999420166015625,0.3772224382682322,69,-13.75,-13.680230532045314,Yes,4,18.379845569185363,100.56855152825116,87.05344859381916,3.378775733608005,3611.2134934185738,3730.8633921930004,-119.64989877442667
ZBH,2023-08-01,131.0800018310547,2023-11-16,110.76000213623047,-20.31999969482422,-15.50198307215016,107,2.2700042724609375,1.9521880773059497,No,5,13.324059401467395,145.15796738185622,135.48358382663986,2.4185958888040866,3595.7115103464234,3730.8633921930004,-135.151881846577
DXCM,2023-08-02,120.83000183105469,2023-11-06,97.77999877929688,-23.050003051757812,-19.076390550739607,96,-49.18500518798828,-44.71973897807943,No,2,34.575081375405034,139.42126539542897,121.7757339637019,4.411382857931768,3576.6351197956837,3730.8633921930004,-154.2282723973167
ZBRA,2023-08-02,250.10000610351562,2023-11-24,225.8300018310547,-24.270004272460938,-9.70411982413773,114,-40.41998291015625,-10.33759153712436,No,5,14.928485514041895,339.3878358099926,261.6161635186207,19.442918072842982,3566.930999971546,3730.8633921930004,-163.9323922214544
PODD,2023-08-02,269.0,2023-11-06,163.36000061035156,-105.63999938964844,-39.271375237787524,96,-34.139984130859375,-16.018384717642604,No,5,24.867491231208263,292.52808423775656,270.22491564017315,5.575792149395851,3527.6596247337584,3730.8633921930004,-203.20376745924204
ROK,2023-08-02,310.010009765625,2023-08-30,312.0,1.989990234375,0.641911606621825,28,4.8699951171875,1.9264983767277355,Yes,4,15.384064590375047,351.22600612749176,308.4749124516098,10.687773418970485,3528.30153634038,3730.8633921930004,-202.56185585262028
K,2023-08-02,62.07511520385742,2023-11-03,52.0,-10.075115203857422,-16.23052195838912,93,4.544609069824219,7.9396466838498565,No,5,40.14504554069035,62.916274500806786,60.889642094652196,0.5066581015386489,3512.071014381991,3730.8633921930004,-218.79237781100937
PPG,2023-08-03,140.83999633789062,2023-11-15,133.6999969482422,-7.1399993896484375,-5.069582203423802,104,36.850006103515625,27.897650938873582,No,6,23.145214843268192,152.03466353987838,138.88229355240676,3.2880924968679053,3507.0014321785675,3730.8633921930004,-223.86196001443295
TMUS,2023-08-03,135.47999572753906,2023-09-14,141.75999450683594,6.279998779296875,4.635369779555091,42,47.00000762939453,38.94597904420023,Yes,7,25.18058668561565,142.47408595780183,134.86323704024505,1.902712229389193,3511.6368019581228,3730.8633921930004,-219.22659023487768
HOLX,2023-08-03,75.48999786376953,2023-11-13,72.13999938964844,-3.3499984741210938,-4.437671968366664,102,8.110008239746094,11.254521946315148,No,3,27.266975351842262,82.66067584937495,75.6233237844141,1.7593380162402144,3507.199129989756,3730.8633921930004,-223.66426220324456
MCD,2023-08-03,288.79998779296875,2023-09-15,283.8599853515625,-4.94000244140625,-1.7105272334525083,43,35.87001037597656,14.893090914251372,No,5,39.739306214054515,294.27526499244,286.70332387474747,1.8929852794231294,3505.4886027563034,3730.8633921930004,-225.37478943669703
PAYC,2023-08-03,299.760009765625,2023-12-14,201.86000061035156,-97.90000915527344,-32.65946289227141,133,-25.930007934570312,-8.69463400038537,No,4,15.600504273500263,388.8946602790032,305.53788366630937,20.839194153173462,3472.829139864032,3730.8633921930004,-258.03425232896825
GNRC,2023-08-03,116.05999755859375,2023-08-30,122.31999969482422,6.260002136230469,5.393763801408026,27,-109.6099853515625,-39.816187274982894,Yes,4,13.874937585029116,165.64807439308547,121.19292673606496,11.113786914255124,3478.2229036654403,3730.8633921930004,-252.64048852756014
BSX,2023-08-03,50.540000915527344,2023-08-29,53.79999923706055,3.259998321533203,6.450332929320621,26,13.730003356933594,32.87836185054115,Yes,4,29.468657416423,53.71959671243826,50.9454030586799,0.6935484134395911,3484.673236594761,3730.8633921930004,-246.19015559823947
BWA,2023-08-03,42.310001373291016,2023-12-15,35.75,-6.560001373291016,-15.504611582055253,134,2.8187999725341797,8.170852100944037,No,6,14.420370021094541,47.87473331515725,42.730169715238254,1.2861408999797503,3469.168625012706,3730.8633921930004,-261.69476718029455
JCI,2023-08-03,63.439998626708984,2023-12-04,53.400001525878906,-10.039997100830078,-15.825973074033332,123,0.09000015258789062,0.14866229142194698,No,6,12.339272482066903,71.31752092996078,63.416531728120276,1.9752473004601254,3453.3426519386726,3730.8633921930004,-277.52074025432785
CPT,2023-08-03,106.94999694824219,2023-12-04,91.83000183105469,-15.1199951171875,-14.137443243223963,123,-37.720008850097656,-23.92794277857284,No,5,23.10948829573782,111.646763046626,104.37401179468259,1.818187812985851,3439.2052086954486,3730.8633921930004,-291.6581834975518
NCLH,2023-08-03,18.3799991607666,2023-11-16,14.489999771118164,-3.8899993896484375,-21.16430667718372,105,-3.09999942779541,-20.09072823385206,No,4,23.651066627846006,23.170223489913354,18.673776372757544,1.1241117792889532,3418.040902018265,3730.8633921930004,-312.8224901747353
EA,2023-08-03,125.58000183105469,2023-10-10,126.4800033569336,0.9000015258789062,0.7166758343336357,68,6.2599945068359375,5.254318061864822,Yes,4,11.148125353629197,143.75033497409595,126.33486476345284,4.353867552660778,3418.757577852599,3730.8633921930004,-312.1058143404016
HWM,2023-08-03,47.95000076293945,2023-11-03,48.779998779296875,0.8299980163574219,1.730965595727221,92,7.459999084472656,24.103389016408375,Yes,4,30.482603336854325,51.25449794301959,48.198220791721624,0.7640692878244895,3420.4885434483263,3730.8633921930004,-310.3748487446742
MO,2023-08-03,44.5,2023-11-27,41.439998626708984,-3.0600013732910156,-6.876407580429249,116,-5.200000762939453,-10.001924591383862,No,5,12.663269970376334,44.12241460729862,42.63068407129025,0.3729326340020942,3413.612135867897,3730.8633921930004,-317.25125632510344
FIS,2023-08-04,57.5,2023-09-18,56.349998474121094,-1.1500015258789062,-2.000002653702446,45,15.52999496459961,16.261774832041475,No,6,42.36649215270494,61.551956247060204,56.364947439463236,1.2967522018992432,3411.6121332141947,3730.8633921930004,-319.2512589788057
HST,2023-08-04,16.84000015258789,2023-11-06,16.760000228881836,-0.07999992370605469,-0.47505892506634384,94,6.8299970626831055,41.095046436821605,No,6,23.53503760331337,17.912374938538544,16.177003036925324,0.4338429754033047,3411.1370742891286,3730.8633921930004,-319.72631790387186
SO,2023-08-04,68.73999786376953,2023-09-14,69.91000366210938,1.1700057983398438,1.702074243090009,41,-1.839996337890625,-2.5799163569320034,Yes,5,16.141943664074745,71.96693249510768,66.08472766114231,1.4705512084913408,3412.8391485322186,3730.8633921930004,-318.02424366078185
EXPE,2023-08-04,101.08999633789062,2023-11-06,113.80000305175781,12.710006713867188,12.57296188970502,94,-35.139984130859375,-19.90821212648016,Yes,5,27.683760701602125,128.7651127373843,105.28788714054541,5.869306399209722,3425.4121104219234,3730.8633921930004,-305.451281771077
PEG,2023-08-04,61.310001373291016,2023-11-03,64.25,2.9399986267089844,4.7953002134326494,91,6.349994659423828,9.843426521695166,Yes,5,15.826308409751178,64.4937092514155,59.89162705229544,1.1505205497800153,3430.207410635356,3730.8633921930004,-300.6559815576443
APD,2023-08-04,285.7699890136719,2023-08-31,296.4800109863281,10.71002197265625,3.7477770180212517,27,86.98004150390625,36.79047550019456,Yes,7,23.527600494872786,307.7967954262046,280.9156313316079,6.720291023649179,3433.9551876533774,3730.8633921930004,-296.90820453962306
ES,2023-08-04,68.31999969482422,2023-11-20,58.060001373291016,-10.259998321533203,-15.017562013119386,108,-9.400012969970703,-10.66849722489543,No,6,13.169789753715662,74.02017509418422,66.65671165508334,1.8408658597752205,3418.937625640258,3730.8633921930004,-311.9257665527425
ANSS,2023-08-04,307.3399963378906,2023-08-31,317.1300048828125,9.790008544921875,3.1854000981241333,27,-39.6199951171875,-13.156233079920385,Yes,4,15.962943938660274,361.2679799471319,311.88702188392284,12.345239515802266,3422.1230257383822,3730.8633921930004,-308.7403664546182
FE,2023-08-04,36.970001220703125,2023-11-06,36.45000076293945,-0.5200004577636719,-1.4065470397454916,94,-2.0,-4.596644626874635,No,5,11.294858477592328,39.612261788630455,36.14245661041739,0.8674512945532663,3420.716478698637,3730.8633921930004,-310.1469134943636
